4.441256  897.838379
4.449916  893.738586
4.458577  889.895630
4.467237  886.357788
4.475896  883.164612
4.484556  880.347473
4.493217  877.930725
4.501877  875.932678
4.510537  874.366699
4.519197  873.242126
4.527857  872.565002
4.536517  872.338989
  
0.000000  921.314209
0.000000  921.236511
0.000000  921.012390
0.000000  920.667175
0.000000  920.240723
0.000000  919.784485
0.000000  919.356812
0.000000  919.019104
0.000000  918.830811
0.000000  918.845520
0.000000  919.107422
0.000000  919.648376
0.000000  920.486572
0.000000  921.624512
0.000000  923.049316
0.000000  924.732788
0.000000  926.631897
0.000000  928.689880
0.000000  930.837830
0.000000  932.996582
0.000000  935.079285
0.000000  936.994324
0.000000  938.649170
0.000000  939.954712
0.000000  940.829102
0.000000  941.203125
0.000000  941.023621
0.000000  940.256592
0.000000  938.889099
0.000000  936.929871
0.000000  934.408325
0.000000  931.372498
0.000000  927.886292
0.000000  924.025574
0.000000  919.874695
0.000000  915.522278
0.000000  911.057983
0.000000  906.568970
0.000000  902.137390
0.000000  897.838379
0.000000  893.738586
0.000000  889.895630
0.000000  886.357788
0.000000  883.164612
0.000000  880.347473
0.000000  877.930725
0.000000  875.932678
0.576802  874.366699
0.594122  873.242126
0.611443  872.565002
0.628763  872.338989
0.641010  912.477173
0.653257  912.923096
0.665505  913.607483
0.677752  914.438110
0.689999  915.297424
0.702247  916.085693
0.714494  916.768311
0.726742  917.382385
0.738989  918.009216
0.751237  918.746887
0.763484  919.692810
0.775732  920.931396
0.787979  922.523682
0.800227  924.497314
0.812474  926.837891
0.824722  929.485474
0.836969  932.334473
0.849216  935.240295
0.861464  938.030823
0.873711  940.522278
0.885958  942.539001
0.898206  943.932617
0.910453  944.601501
0.922701  944.507324
0.934948  943.686218
0.947196  942.253418
0.959443  940.400513
0.971691  938.384216
0.983938  936.505920
0.996186  935.085999
1.008433  934.432617
1.020681  934.809814
1.032928  936.409180
1.045176  939.327881
1.057423  964.099121
1.069670  966.628479
1.081918  955.402893
1.094165  962.535095
1.106413  970.061523
1.118660  977.650208
1.130907  984.984619
1.143155  991.784607
1.155403  997.815613
1.167650  1002.874023
1.179897  1006.728027
1.192145  1009.014893
1.204393  1009.549011
1.216640  1009.090027
1.228887  1008.544922
1.241135  1008.327881
1.253383  1008.655701
1.265630  1009.629578
1.277877  1011.220703
1.290124  1006.036804
1.302373  999.382812
1.314620  992.224487
1.326867  1006.082092
1.339114  1026.414917
1.351363  1030.381958
1.363610  1034.477173
1.375857  1038.630371
1.388104  1042.777344
1.400352  1042.406494
1.412600  1036.919067
1.424847  1032.528076
1.437094  1029.075439
1.449342  1026.398682
1.461589  1024.344116
1.473836  1022.776184
1.486084  1025.798950
1.498332  1034.796753
1.510579  1042.785278
1.522826  1049.564941
1.535073  1055.062622
1.547322  1059.331177
1.559569  1062.538818
1.571816  1064.947510
1.584063  1066.882568
1.596312  1065.153687
1.608559  1062.734619
1.620806  1060.406250
1.633053  1058.327759
1.645301  1056.614502
1.657548  1055.314453
1.669796  1054.392822
1.682043  1053.729126
1.694291  1053.131104
1.706538  1052.368042
1.718785  1051.222046
1.731032  1049.544189
1.743281  1047.296753
1.755528  1044.560059
1.767775  1041.504639
1.780022  1038.345337
1.792271  1035.299805
1.804518  1032.560791
1.816765  1030.283325
1.829012  1028.581421
1.841260  1027.531738
1.853508  1027.177246
1.868507  1027.196777
1.883508  1027.249146
1.898508  1027.314941
1.913507  1027.362427
1.928507  1027.349487
1.943508  1027.224243
1.958508  1026.925659
1.973507  1026.383423
1.988507  1025.516235
2.003508  1024.227905
2.018507  1022.402222
2.033507  1019.895081
2.048507  1016.530823
2.063508  1012.105774
2.078508  1006.410522
2.093507  999.264282
2.108507  990.543701
2.123508  980.190979
2.138508  968.213684
2.153507  954.697388
2.168507  939.832275
2.183508  923.942627
2.198508  907.505676
2.213508  891.156494
2.228507  875.672974
2.243509  861.941223
2.258508  850.895020
2.273508  843.433716
2.288507  840.317810
2.303509  842.055176
2.318508  848.793030
2.333508  860.226013
2.348508  875.521301
2.363509  893.235596
2.378509  911.233093
2.393508  927.065308
2.408508  939.816895
2.423509  950.978516
2.438509  961.948730
2.453508  972.643372
2.468508  981.335999
2.483509  984.253296
2.498509  979.075684
2.513509  968.743530
2.528508  956.721680
2.543509  945.114502
2.558509  935.161316
2.573509  927.608887
2.588508  922.908813
2.603510  921.314209
2.618510  922.906372
2.633510  927.576599
2.648510  934.996094
2.663510  944.609802
2.678511  955.673889
2.693510  967.344910
2.708510  978.802185
2.723510  989.375427
2.738511  998.634888
2.753510  1006.417725
2.768510  1012.787109
2.783510  1017.953613
2.798511  1022.190796
2.813510  1025.767334
2.828511  1028.901001
2.843510  1031.732178
2.858511  1034.310913
2.873510  1036.595459
2.888510  1038.460083
2.903510  1039.714111
2.918511  1040.128052
2.933511  1039.471191
2.948511  1037.551270
2.963510  1034.253296
2.978511  1029.566772
2.993511  1023.591614
3.008511  1016.518799
3.023510  1008.593201
3.038511  1000.073730
3.053511  991.208130
3.068511  982.233826
3.083511  973.397888
3.098511  964.971191
3.113511  957.233215
3.128511  950.428101
3.143511  944.714722
3.158512  940.135498
3.173511  936.611877
3.188511  933.963684
3.203511  931.944397
3.218512  930.282288
3.233511  928.719116
3.248512  927.039124
3.263511  925.081909
3.278512  922.745605
3.293511  920.027100
3.308511  917.157288
3.323511  914.627319
3.338512  912.920898
3.353512  912.322876
3.368511  912.920898
3.383512  914.627319
3.398512  917.157288
3.413512  920.027100
3.428511  922.745605
3.443512  925.081909
3.458512  927.039124
3.473512  928.719116
3.488511  930.282288
3.503512  931.944397
3.518512  933.963684
3.533512  936.611877
3.548512  940.135498
3.563512  944.714722
3.578512  950.428101
3.593512  957.233215
3.608512  964.971191
3.623513  973.397888
3.638512  982.233826
3.653512  991.208130
3.668512  1000.073730
3.683513  1008.593201
3.698512  1016.518799
3.713512  1023.591614
3.728512  1029.566772
3.743513  1034.253296
3.758512  1037.551270
3.773513  1039.471191
3.788512  1040.128052
3.803513  1039.714111
3.818513  1038.460083
3.833513  1036.595459
3.848512  1034.310913
3.863513  1031.732178
3.878513  1028.901001
3.893513  1025.767334
3.908512  1022.190796
3.923513  1017.953613
3.938513  1012.787109
3.953513  1006.417725
3.968513  998.634888
3.983513  989.375427
3.998513  978.802185
4.013513  967.344910
4.028512  955.673889
4.043513  944.609802
4.058513  934.996094
4.073513  927.576599
4.088512  922.906372
4.103513  921.314209
4.112174  922.456299
4.120833  925.837585
4.129493  931.326172
4.138153  938.711304
4.146814  947.716003
4.155474  958.013123
4.164134  969.241821
4.172793  981.025330
4.181454  992.987122
4.190114  1004.766602
4.198774  1016.031982
4.207434  1026.493408
4.216094  1035.912109
4.224754  1044.109253
4.233414  1050.970703
4.242074  1056.448242
4.250735  1060.557739
4.259395  1063.371704
4.268054  1065.010010
4.276714  1065.627197
4.285375  1065.400024
4.294035  1064.514648
4.302695  1063.155029
4.311355  1061.493530
4.320015  1059.682617
4.328675  1057.848877
4.337335  1052.453003
4.345995  1047.243774
4.354656  1043.100952
4.363316  1039.925171
4.371975  1037.577271
4.380635  1035.889526
4.389296  1034.678711
4.397956  1033.759521
4.406616  1032.956177
4.415276  1032.114258
4.423936  1031.109253
4.432596  1029.853516
4.441256  1028.299561
4.449916  1026.440918
4.458577  1024.308960
4.467237  1021.968994
4.475896  1019.512329
4.484556  1017.048584
4.493217  1014.696472
4.501877  1012.575012
4.510537  1010.794373
4.519197  1009.449402
4.527857  1008.612122
4.536517  1008.327881
  
0.000000  921.314209
0.000000  922.456299
0.000000  925.837585
0.000000  931.326172
0.000000  938.711304
0.000000  947.716003
0.000000  958.013123
0.000000  969.241821
0.000000  981.025330
0.000000  992.987122
0.000000  1004.766602
0.000000  1016.031982
0.000000  1026.493408
0.000000  1035.912109
0.000000  1044.109253
0.000000  1050.970703
0.000000  1056.448242
0.000000  1060.557739
0.000000  1063.371704
0.000000  1065.010010
0.000000  1065.627197
0.000000  1065.400024
0.000000  1064.514648
0.000000  1063.155029
0.000000  1061.493530
0.000000  1059.682617
0.000000  1057.848877
0.000000  1052.453003
0.000000  1047.243774
0.000000  1043.100952
0.000000  1039.925171
0.000000  1037.577271
0.000000  1035.889526
0.000000  1034.678711
0.000000  1033.759521
0.000000  1032.956177
0.000000  1032.114258
0.000000  1031.109253
0.000000  1029.853516
0.000000  1028.299561
0.000000  1026.440918
0.000000  1024.308960
0.000000  1021.968994
0.000000  1019.512329
0.000000  1017.048584
0.000000  1014.696472
0.000000  1012.575012
0.576802  1010.794373
0.594122  1009.449402
0.611443  1008.612122
0.628763  1008.327881
0.641010  912.847595
0.653257  914.393127
0.665505  916.875916
0.677752  920.168030
0.689999  924.112915
0.702247  928.345215
0.714494  931.206299
0.726742  934.725281
0.738989  938.852783
0.751237  943.520996
0.763484  948.651428
0.775732  954.154297
0.787979  959.927673
0.800227  965.857483
0.812474  971.820007
0.824722  977.686401
0.836969  983.329224
0.849216  988.630127
0.861464  993.487793
0.873711  997.825012
0.885958  1001.594910
0.898206  1004.784973
0.910453  1007.418213
0.922701  1009.551086
0.934948  1011.269287
0.947196  1012.678894
0.959443  1013.896118
0.971691  1015.034790
0.983938  1016.194214
0.996186  1017.446777
1.008433  1018.830078
1.020681  1013.921997
1.032928  1003.741394
1.045176  992.252686
1.057423  979.763489
1.069670  998.033081
1.081918  1027.243164
1.094165  1027.733398
1.106413  1027.706543
1.118660  1027.131836
1.130907  1026.028931
1.143155  1024.473267
1.155403  1022.601685
1.167650  1020.625610
1.179897  1018.878601
1.192145  1017.893982
1.204393  1018.065430
1.216640  1018.843506
1.228887  1019.500000
1.241135  1019.740112
1.253383  1018.810913
1.265630  1016.082520
1.277877  1011.729919
1.290124  1013.383423
1.302373  1016.057678
1.314620  1019.173096
1.326867  1022.652222
1.339114  1030.114502
1.351363  1051.335938
1.363610  1066.573486
1.375857  1057.171753
1.388104  1049.126221
1.400352  1046.860229
1.412600  1050.826172
1.424847  1054.626099
1.437094  1058.212158
1.449342  1061.536255
1.461589  1064.547241
1.473836  1067.191040
1.486084  1069.411255
1.498332  1071.150146
1.510579  1072.354248
1.522826  1072.979614
1.535073  1072.998657
1.547322  1072.409302
1.559569  1071.241943
1.571816  1069.564941
1.584063  1067.487183
1.596312  1068.697632
1.608559  1070.734985
1.620806  1073.290161
1.633053  1076.579346
1.645301  1080.718262
1.657548  1085.711670
1.669796  1091.456543
1.682043  1097.757935
1.694291  1104.353760
1.706538  1110.948364
1.718785  1117.245972
1.731032  1120.330078
1.743281  1107.778809
1.755528  1094.920044
1.767775  1082.074829
1.780022  1069.625122
1.792271  1058.001953
1.804518  1047.660645
1.816765  1039.048950
1.829012  1032.569458
1.841260  1028.543091
1.853508  1027.177246
1.868507  1029.477295
1.883508  1036.205933
1.898508  1046.861084
1.913507  1060.646729
1.928507  1076.499756
1.943508  1093.065674
1.958508  1108.583374
1.973507  1120.963257
1.988507  1128.950562
2.003508  1131.739624
2.018507  1124.162109
2.033507  1116.037720
2.048507  1108.105957
2.063508  1101.122681
2.078508  1095.738892
2.093507  1092.378662
2.108507  1091.155640
2.123508  1091.855835
2.138508  1093.979614
2.153507  1096.815430
2.168507  1099.527100
2.183508  1101.244995
2.198508  1101.153931
2.213508  1098.571655
2.228507  1093.019165
2.243509  1084.283081
2.258508  1072.465332
2.273508  1058.008301
2.288507  1041.684692
2.303509  1024.545166
2.318508  1007.834106
2.333508  992.888916
2.348508  981.053101
2.363509  973.646301
2.378509  971.994324
2.393508  977.067688
2.408508  987.735474
2.423509  1000.091309
2.438509  1010.285828
2.453508  1016.400085
2.468508  1019.121582
2.483509  1022.401489
2.498509  1029.734619
2.513509  1039.822998
2.528508  1050.833862
2.543509  1062.026855
2.558509  1073.180298
2.573509  1084.227051
2.588508  1095.097656
2.603510  1105.664551
2.618510  1085.928833
2.633510  1068.945557
2.648510  1055.794067
2.663510  1047.326660
2.678511  1044.076050
2.693510  1046.192871
2.708510  1053.428467
2.723510  1065.167358
2.738511  1080.508057
2.753510  1098.371338
2.768510  1117.616943
2.783510  1137.146851
2.798511  1155.982300
2.813510  1170.904907
2.828511  1168.041626
2.843510  1133.168213
2.858511  1084.645752
2.873510  1036.595459
2.888510  1038.460083
2.903510  1039.714111
2.918511  1040.128052
2.933511  1039.471313
2.948511  1037.551270
2.963510  1034.253296
2.978511  1029.566895
2.993511  1023.591675
3.008511  1016.518799
3.023510  1008.593201
3.038511  1000.073730
3.053511  991.208130
3.068511  982.233826
3.083511  973.398010
3.098511  964.971313
3.113511  957.233276
3.128511  950.428101
3.143511  944.714783
3.158512  940.135620
3.173511  936.612000
3.188511  933.963806
3.203511  931.944397
3.218512  930.282288
3.233511  928.719116
3.248512  927.039124
3.263511  925.081909
3.278512  922.745605
3.293511  920.027100
3.308511  917.157288
3.323511  914.627319
3.338512  912.920898
3.353512  912.322876
3.368511  912.920898
3.383512  914.627319
3.398512  917.157288
3.413512  920.027100
3.428511  922.745605
3.443512  925.081909
3.458512  927.039124
3.473512  928.719116
3.488511  930.282288
3.503512  931.944397
3.518512  933.963806
3.533512  936.612000
3.548512  940.135620
3.563512  944.714783
3.578512  950.428101
3.593512  957.233276
3.608512  964.971313
3.623513  973.398010
3.638512  982.233826
3.653512  991.208130
3.668512  1000.073730
3.683513  1008.593201
3.698512  1016.518799
3.713512  1023.591675
3.728512  1029.566895
3.743513  1034.253296
3.758512  1037.551270
3.773513  1039.471313
3.788512  1040.128052
3.803513  1039.714111
3.818513  1038.460083
3.833513  1036.595459
3.848512  1084.645752
3.863513  1133.168213
3.878513  1168.041626
3.893513  1170.904907
3.908512  1155.982300
3.923513  1137.146851
3.938513  1117.616943
3.953513  1098.371338
3.968513  1080.508057
3.983513  1065.167358
3.998513  1053.428467
4.013513  1046.192871
4.028512  1044.076050
4.043513  1047.326660
4.058513  1055.794067
4.073513  1068.945557
4.088512  1085.928833
4.103513  1105.664551
4.112174  1095.363647
4.120833  1085.371094
4.129493  1075.979370
4.138153  1067.473145
4.146814  1060.117676
4.155474  1054.147461
4.164134  1049.754761
4.172793  1047.080200
4.181454  1046.205078
4.190114  1047.147339
4.198774  1049.859497
4.207434  1054.232422
4.216094  1060.100708
4.224754  1067.251953
4.233414  1075.438721
4.242074  1084.391357
4.250735  1093.831909
4.259395  1103.488281
4.268054  1113.106445
4.276714  1115.448364
4.285375  1104.709351
4.294035  1094.149902
4.302695  1084.058960
4.311355  1074.681763
4.320015  1066.210815
4.328675  1058.777954
4.337335  1056.088501
4.345995  1054.465454
4.354656  1053.011353
4.363316  1051.727295
4.371975  1050.587524
4.380635  1049.545166
4.389296  1048.539062
4.397956  1047.500854
4.406616  1046.362915
4.415276  1045.065552
4.423936  1043.563843
4.432596  1041.831543
4.441256  1039.864990
4.449916  1037.684448
4.458577  1035.333008
4.467237  1032.873779
4.475896  1030.386841
4.484556  1027.963257
4.493217  1025.699219
4.501877  1023.689880
4.510537  1022.023499
4.519197  1020.775024
4.527857  1020.001892
4.536517  1019.740112
  
0.000000  1105.664551
0.000000  1095.363647
0.000000  1085.371094
0.000000  1075.979370
0.000000  1067.473145
0.000000  1060.117676
0.000000  1054.147461
0.000000  1049.754761
0.000000  1047.080200
0.000000  1046.205078
0.000000  1047.147339
0.000000  1049.859497
0.000000  1054.232422
0.000000  1060.100708
0.000000  1067.251953
0.000000  1075.438721
0.000000  1084.391357
0.000000  1093.831909
0.000000  1103.488281
